0935989,Bolesławiec,2,"51°15'47"" 15°33'53""",150
0984203,Lądek-Zdrój,2,"50°20'33"" 16°53'14""",249
0936262,Nowogrodziec,2,"51°11'50"" 15°23'53""",150
0984226,Międzylesie,2,"50°08'52"" 16°40'02""",249
0983818,Bielawa,2,"50°41'04"" 16°36'42""",187
0983988,Dzierżoniów,2,"50°43'41"" 16°39'05""",187
0984396,Pieszyce,2,"50°42'44"" 16°34'49""",187
0984491,Piława Górna,2,"50°40'54"" 16°45'14""",187
0984539,Radków,2,"50°30'14"" 16°24'03""",249
0984545,Stronie Śląskie,2,"50°17'56"" 16°52'25""",249
0984232,Niemcza,2,"50°43'00"" 16°50'06""",187
0984597,Szczytna,2,"50°24'56"" 16°26'38""",249
0954076,Chojnów,2,"51°16'24"" 15°56'11""",368
0954082,Głogów,2,"51°39'53"" 16°04'47""",36
0954449,Góra,2,"51°40'05"" 16°32'21""",313
0954662,Wąsosz,2,"51°33'53"" 16°41'37""",313
0954120,Jawor,2,"51°03'01"" 16°11'37""",378
0984692,Ząbkowice Śląskie,2,"50°35'20"" 16°48'46""",204
0984700,Ziębice,2,"50°36'01"" 17°02'28""",204
0954171,Prochowice,2,"51°16'23"" 16°21'44""",368
0935995,Bolków,2,"50°55'20"" 16°06'02""",378
0879914,Prusice,2,"51°22'16"" 16°57'37""",364
0936150,Lubań,2,"51°07'12"" 15°17'22""",373
0936457,Świeradów-Zdrój,2,"50°54'33"" 15°19'55""",373
0936121,Leśna,2,"51°01'26"" 15°15'50""",373
0984746,Żarów,2,"50°56'33"" 16°29'36""",211
0987182,Oborniki Śląskie,2,"51°17'58"" 16°54'50""",364
0987383,Trzebnica,2,"51°18'30"" 17°03'43""",364
0954142,Lubin,2,"51°23'55"" 16°12'12""",94
0936032,Karpacz,2,"50°46'29"" 15°45'17""",210
0936078,Kowary,2,"50°47'33"" 15°50'11""",210
0936285,Piechowice,2,"50°50'59"" 15°35'57""",210
0191684,Olszyna,2,"51°04'01"" 15°22'42""",373
0987503,Żmigród,2,"51°28'16"" 16°54'28""",364
0936368,Szklarska Poręba,2,"50°49'47"" 15°31'08""",210
0983824,Boguszów-Gorce,2,"50°45'21"" 16°12'18""",248
0984025,Jedlina-Zdrój,2,"50°43'30"" 16°20'49""",248
0936003,Gryfów Śląski,2,"51°01'41"" 15°24'53""",279
0936026,Kamienna Góra,2,"50°47'00"" 16°01'58""",61
0936227,Lwówek Śląski,2,"51°06'39"" 15°35'06""",279
0984574,Szczawno-Zdrój,2,"50°48'01"" 16°15'03""",248
0936523,Zawidów,2,"51°01'27"" 15°03'49""",54
0936233,Mirsk,2,"50°58'12"" 15°22'59""",279
0984002,Głuszyca,2,"50°41'15"" 16°22'18""",248
0984210,Mieroszów,2,"50°39'59"" 16°11'12""",248
0936180,Lubawka,2,"50°42'25"" 15°59'60""",61
0936500,Wleń,2,"51°01'01"" 15°40'27""",279
0936546,Zgorzelec,2,"51°08'59"" 15°00'24""",54
0935908,Bogatynia,2,"50°54'17"" 14°57'26""",54
0987064,Brzeg Dolny,2,"51°15'37"" 16°43'11""",197
0954202,Ścinawa,2,"51°24'46"" 16°25'34""",94
0984723,Złoty Stok,2,"50°26'35"" 16°52'25""",204
0983913,Duszniki-Zdrój,2,"50°24'15"" 16°23'24""",249
0984077,Kłodzko,2,"50°26'15"" 16°39'10""",249
0987130,Milicz,2,"51°31'27"" 17°16'22""",93
0987466,Wołów,2,"51°20'11"" 16°38'46""",197
0936210,Lubomierz,2,"51°00'46"" 15°30'38""",279
0984120,Kudowa-Zdrój,2,"50°26'27"" 16°14'26""",249
0984278,Nowa Ruda,2,"50°34'44"" 16°30'09""",249
0984522,Polanica-Zdrój,2,"50°24'12"" 16°30'41""",249
0983899,Bystrzyca Kłodzka,2,"50°17'51"" 16°39'01""",249
0983801,Bardo,2,"50°30'23"" 16°44'26""",204
0852631,Kamieniec Ząbkowicki,2,"50°31'30"" 16°52'41""",204
0987124,Kąty Wrocławskie,2,"51°01'47"" 16°46'16""",92
0987294,Sobótka,2,"50°53'59"" 16°44'40""",92
0936351,Pieńsk,2,"51°14'48"" 15°02'44""",54
0881160,Siechnice,2,"51°02'01"" 17°08'49""",92
0936492,Węgliniec,2,"51°17'10"" 15°13'24""",54
0936517,Wojcieszów,2,"50°57'03"" 15°55'20""",91
0954219,Złotoryja,2,"51°07'29"" 15°54'57""",91
0987213,Oleśnica,2,"51°12'34"" 17°22'49""",242
0987035,Bierutów,2,"51°07'31"" 17°32'39""",242
0936486,Świerzawa,2,"51°00'52"" 15°53'36""",91
0935802,Jelenia Góra,2,"50°54'11"" 15°44'05""",53
0954047,Legnica,2,"51°12'24"" 16°09'46""",195
0986283,Wrocław,2,"51°06'28"" 17°02'19""",33
0937037,Międzybórz,2,"51°23'53"" 17°39'54""",242
0983681,Wałbrzych,2,"50°46'02"" 16°16'58""",151
0937379,Syców,2,"51°18'34"" 17°43'14""",242
0987390,Twardogóra,2,"51°21'56"" 17°28'04""",242
0987259,Oława,2,"50°56'26"" 17°17'55""",366
0987118,Jelcz-Laskowice,2,"51°02'24"" 17°20'60""",366
0954060,Chocianów,2,"51°25'11"" 15°54'09""",275
0987437,Wiązów,2,"50°48'50"" 17°12'04""",243
0954165,Polkowice,2,"51°30'12"" 16°04'06""",275
0954194,Przemków,2,"51°31'41"" 15°47'18""",275
0987331,Strzelin,2,"50°46'51"" 17°04'15""",243
0987348,Środa Śląska,2,"51°09'48"" 16°35'52""",367
0984657,Świdnica,2,"50°50'34"" 16°29'14""",211
0984663,Świebodzice,2,"50°51'35"" 16°19'12""",211
0984019,Jaworzyna Śląska,2,"50°54'52"" 16°25'50""",211
0984551,Strzegom,2,"50°57'37"" 16°20'48""",211
0983244,Górzno,4,"53°11'52"" 19°38'37""",44
0983474,Jabłonowo Pomorskie,4,"53°23'19"" 19°09'13""",44
0982954,Brodnica,4,"53°15'23"" 19°24'10""",44
0985384,Aleksandrów Kujawski,4,"52°52'30"" 18°41'41""",320
0985616,Ciechocinek,4,"52°52'43"" 18°47'14""",320
0985987,Nieszawa,4,"52°50'03"" 18°54'09""",320
0929598,Strzelno,4,"52°37'41"" 18°10'21""",46
0984752,Włocławek,4,"52°39'26"" 19°03'48""",153
0928363,Bydgoszcz,4,"53°07'31"" 18°00'05""",369
0983333,Grudziądz,4,"53°29'17"" 18°45'11""",370
0982724,Toruń,4,"53°00'48"" 18°36'54""",47
0929428,Mogilno,4,"52°39'28"" 17°56'60""",46
0985734,Izbica Kujawska,4,"52°25'14"" 18°45'47""",45
0929820,Więcbork,4,"53°21'17"" 17°29'23""",152
0985562,Chodecz,4,"52°24'17"" 19°01'44""",45
0986136,Rypin,4,"53°03'57"" 19°24'47""",371
0985651,Dobrzyń nad Wisłą,4,"52°38'18"" 19°19'22""",95
0929492,Nowe,4,"53°38'56"" 18°43'34""",321
0094024,Pruszcz,4,"53°19'51"" 18°11'50""",321
0929724,Tuchola,4,"53°35'18"" 17°51'42""",48
0985898,Lubień Kujawski,4,"52°24'19"" 19°09'56""",45
0928825,Barcin,4,"52°51'27"" 17°56'31""",96
0929664,Świecie,4,"53°24'34"" 18°26'50""",321
0869583,Skępe,4,"52°52'01"" 19°21'28""",95
0983652,Wąbrzeźno,4,"53°16'48"" 18°56'50""",244
0929167,Janowiec Wielkopolski,4,"52°45'25"" 17°29'15""",96
0985929,Lubraniec,4,"52°32'38"" 18°50'08""",45
0985786,Kowal,4,"52°31'50"" 19°08'55""",45
0983126,Chełmża,4,"53°11'12"" 18°36'35""",198
0929405,Łabiszyn,4,"52°57'11"" 17°55'09""",96
0929865,Żnin,4,"52°50'59"" 17°43'15""",96
0929210,Kamień Krajeński,4,"53°31'58"" 17°31'14""",152
0985444,Brześć Kujawski,4,"52°36'23"" 18°54'02""",45
0929546,Sępólno Krajeńskie,4,"53°27'20"" 17°32'13""",152
0985830,Lipno,4,"52°50'45"" 19°10'54""",95
0983557,Łasin,4,"53°31'07"" 19°05'11""",196
0929380,Kruszwica,4,"52°40'34"" 18°19'23""",43
0867510,Piotrków Kujawski,4,"52°33'04"" 18°29'51""",97
0929517,Pakość,4,"52°48'25"" 18°05'16""",43
0983155,Golub-Dobrzyń,4,"53°06'33"" 19°03'09""",319
0983066,Chełmno,4,"53°21'02"" 18°25'49""",199
0983540,Kowalewo Pomorskie,4,"53°09'17"" 18°53'53""",319
0986060,Radziejów,4,"52°37'23"" 18°31'38""",97
0929109,Janikowo,4,"52°45'15"" 18°06'44""",43
0929463,Nakło nad Notecią,4,"53°08'19"" 17°36'17""",98
0929552,Solec Kujawski,4,"53°04'51"" 18°13'35""",365
0929612,Szubin,4,"53°00'27"" 17°44'01""",98
0929440,Mrocza,4,"53°14'44"" 17°36'25""",98
0929233,Kcynia,4,"52°59'30"" 17°29'14""",98
0928937,Gniewkowo,4,"52°53'34"" 18°24'31""",43
0929285,Koronowo,4,"53°18'36"" 17°56'32""",365
0928989,Inowrocław,4,"52°47'47"" 18°15'42""",43
0983630,Radzyń Chełmiński,4,"53°23'06"" 18°56'10""",196
0107821,Siedliszcze,6,"51°11'43"" 23°09'52""",171
